datamicroarray_alon,LogisticRegression,2,0.528409091,0.615909091,0.351136364,0.859090909,0.078409091,0.615909091,0.859090909,5,3.5,6,1.5,7,3.5,1.5
datamicroarray_alon,LogisticRegression,3,0.652272727,0.619318182,0.685227273,0.847727273,0.664772727,0.595454545,0.943181818,5,6,3,2,4,7,1
datamicroarray_alon,LogisticRegression,4,0.756818182,0.609090909,0.672727273,0.838636364,0.682954545,0.609090909,0.942045455,3,6.5,5,2,4,6.5,1
datamicroarray_alon,LogisticRegression,5,0.759090909,0.582954545,0.661363636,0.836363636,0.681818182,0.722727273,0.940909091,3,7,6,2,5,4,1
datamicroarray_alon,LogisticRegression,10,0.793181818,0.707954545,0.731818182,0.879545455,0.782954545,0.703409091,0.929545455,3,6,5,2,4,7,1
datamicroarray_alon,LogisticRegression,15,0.775,0.721590909,0.782954545,0.905681818,0.785227273,0.677272727,0.927272727,5,6,4,2,3,7,1
datamicroarray_alon,LogisticRegression,20,0.809090909,0.677272727,0.789772727,0.915909091,0.796590909,0.738636364,0.906818182,3,7,5,1,4,6,2
datamicroarray_alon,LogisticRegression,25,0.840909091,0.701136364,0.8,0.893181818,0.868181818,0.838636364,0.894318182,4,7,6,2,3,5,1
datamicroarray_alon,LogisticRegression,30,0.822727273,0.725,0.771590909,0.895454545,0.859090909,0.817045455,0.896590909,4,7,6,2,3,5,1
datamicroarray_alon,LogisticRegression,50,0.788636364,0.735227273,0.738636364,0.892045455,0.818181818,0.796590909,0.877272727,5,7,6,1,3,4,2
datamicroarray_alon,LogisticRegression,100,0.835227273,0.734090909,0.769318182,0.856818182,0.821590909,0.864772727,0.886363636,4,7,6,3,5,2,1
datamicroarray_alon,RandomForestClassifier,1,0.455113636,0.349431818,0.569318182,0.75,0.464772727,0.384659091,0.814772727,5,7,3,2,4,6,1
datamicroarray_alon,RandomForestClassifier,2,0.571590909,0.598863636,0.435795455,0.798863636,0.314204545,0.681818182,0.811363636,5,4,6,2,7,3,1
datamicroarray_alon,RandomForestClassifier,3,0.595454545,0.568181818,0.641477273,0.792613636,0.575568182,0.630681818,0.907386364,5,7,3,2,6,4,1
datamicroarray_alon,RandomForestClassifier,4,0.779545455,0.640340909,0.684659091,0.784659091,0.606818182,0.596022727,0.903409091,3,5,4,2,6,7,1
datamicroarray_alon,RandomForestClassifier,5,0.783522727,0.576136364,0.644318182,0.803977273,0.567613636,0.692045455,0.899431818,3,6,5,2,7,4,1
datamicroarray_alon,RandomForestClassifier,10,0.736931818,0.619886364,0.707954545,0.847727273,0.556818182,0.682386364,0.913068182,3,6,4,2,7,5,1
datamicroarray_alon,RandomForestClassifier,15,0.738068182,0.694886364,0.830681818,0.9125,0.717045455,0.664204545,0.938068182,4,6,3,2,5,7,1
datamicroarray_alon,RandomForestClassifier,20,0.810795455,0.692613636,0.809090909,0.910227273,0.730113636,0.710227273,0.910227273,3,7,4,1.5,5,6,1.5
datamicroarray_alon,RandomForestClassifier,25,0.841477273,0.713636364,0.791477273,0.910795455,0.798863636,0.796022727,0.909090909,3,7,6,1,4,5,2
datamicroarray_alon,RandomForestClassifier,30,0.85625,0.769886364,0.796590909,0.902272727,0.85625,0.772727273,0.9,4,7,5,1,3,6,2
datamicroarray_alon,RandomForestClassifier,50,0.889204545,0.692613636,0.785795455,0.900568182,0.826136364,0.775568182,0.908522727,3,7,5,2,4,6,1
datamicroarray_alon,RandomForestClassifier,100,0.848863636,0.785795455,0.751136364,0.899431818,0.836363636,0.844886364,0.892613636,3,6,7,1,5,4,2
datamicroarray_alon,KNeighborsClassifier,1,0.448863636,0.376136364,0.621590909,0.785795455,0.421590909,0.46875,0.816477273,5,7,3,2,6,4,1
datamicroarray_alon,KNeighborsClassifier,2,0.685227273,0.660795455,0.573863636,0.796022727,0.311931818,0.718181818,0.796022727,4,5,6,1.5,7,3,1.5
datamicroarray_alon,KNeighborsClassifier,3,0.694886364,0.613068182,0.561363636,0.79375,0.619318182,0.632954545,0.859659091,3,6,7,2,5,4,1
datamicroarray_alon,KNeighborsClassifier,4,0.783522727,0.589772727,0.604545455,0.780113636,0.607386364,0.653409091,0.863636364,2,7,6,3,5,4,1
datamicroarray_alon,KNeighborsClassifier,5,0.739772727,0.501136364,0.615909091,0.778409091,0.645454545,0.7,0.857954545,3,7,6,2,5,4,1
datamicroarray_alon,KNeighborsClassifier,10,0.625568182,0.586931818,0.556818182,0.842613636,0.572727273,0.647727273,0.897159091,4,5,7,2,6,3,1
datamicroarray_alon,KNeighborsClassifier,15,0.694318182,0.698863636,0.681818182,0.889772727,0.681818182,0.545454545,0.896022727,4,3,5.5,2,5.5,7,1
datamicroarray_alon,KNeighborsClassifier,20,0.684090909,0.669886364,0.70625,0.884090909,0.681818182,0.63125,0.898295455,4,6,3,2,5,7,1
datamicroarray_alon,KNeighborsClassifier,25,0.723295455,0.751704545,0.716477273,0.885227273,0.759659091,0.718181818,0.891477273,5,4,7,2,3,6,1
datamicroarray_alon,KNeighborsClassifier,30,0.813068182,0.777272727,0.78125,0.877840909,0.872159091,0.657386364,0.911363636,4,6,5,2,3,7,1
datamicroarray_alon,KNeighborsClassifier,50,0.794318182,0.653977273,0.7375,0.907954545,0.799431818,0.763636364,0.884090909,4,7,6,1,3,5,2
datamicroarray_alon,KNeighborsClassifier,100,0.755681818,0.765909091,0.723295455,0.877840909,0.8125,0.7875,0.884659091,6,5,7,2,3,4,1
datamicroarray_alon,GaussianNB,1,0.2625,0.532954545,0.613636364,0.7875,0.131818182,0.373863636,0.860227273,6,4,3,2,7,5,1
datamicroarray_alon,GaussianNB,2,0.510227273,0.548863636,0.355681818,0.859090909,0.226136364,0.559090909,0.859090909,5,4,6,1.5,7,3,1.5
datamicroarray_alon,GaussianNB,3,0.523863636,0.5125,0.619318182,0.839772727,0.552272727,0.6125,0.925,6,7,3,2,5,4,1
datamicroarray_alon,GaussianNB,4,0.605681818,0.567045455,0.586363636,0.829545455,0.597727273,0.646590909,0.915909091,4,7,6,2,5,3,1
datamicroarray_alon,GaussianNB,5,0.595454545,0.538636364,0.561363636,0.826136364,0.579545455,0.645454545,0.932954545,4,7,6,2,5,3,1
datamicroarray_alon,GaussianNB,10,0.515909091,0.530681818,0.55,0.843181818,0.618181818,0.6125,0.938636364,7,6,5,2,3,4,1
datamicroarray_alon,GaussianNB,15,0.494318182,0.615909091,0.668181818,0.896590909,0.709090909,0.606818182,0.923863636,7,5,4,2,3,6,1
datamicroarray_alon,GaussianNB,20,0.595454545,0.584090909,0.653409091,0.893181818,0.667045455,0.6125,0.917045455,6,7,4,2,3,5,1
datamicroarray_alon,GaussianNB,25,0.644318182,0.661363636,0.655681818,0.899431818,0.667045455,0.603409091,0.917045455,6,4,5,2,3,7,1
datamicroarray_alon,GaussianNB,30,0.722727273,0.670454545,0.636363636,0.885227273,0.760227273,0.592045455,0.925,4,5,6,2,3,7,1
datamicroarray_alon,GaussianNB,50,0.715909091,0.592045455,0.630681818,0.876136364,0.664772727,0.611363636,0.8875,3,7,5,2,4,6,1
datamicroarray_alon,GaussianNB,100,0.701136364,0.627840909,0.619886364,0.884090909,0.665909091,0.636931818,0.875,3,6,7,1,4,5,2
datamicroarray_alon,SVC,1,0.192045455,0.265909091,0.35,0.743181818,0.271590909,0.096590909,0.820454545,6,5,3,2,4,7,1
datamicroarray_alon,SVC,2,0.5625,0.521590909,0.478409091,0.797727273,0.384090909,0.7125,0.796590909,4,5,6,1,7,3,2
datamicroarray_alon,SVC,3,0.743181818,0.185227273,0.435227273,0.732954545,0.731818182,0.427272727,0.888636364,2,7,5,3,4,6,1
datamicroarray_alon,SVC,4,0.803409091,0.285227273,0.4,0.759090909,0.732954545,0.170454545,0.882954545,2,6,5,3,4,7,1
datamicroarray_alon,SVC,5,0.747727273,0.180681818,0.422727273,0.792045455,0.675,0.579545455,0.8875,3,7,6,2,4,5,1
datamicroarray_alon,SVC,10,0.671022727,0.603409091,0.377272727,0.857954545,0.614204545,0.536363636,0.8875,3,5,7,2,4,6,1
datamicroarray_alon,SVC,15,0.597727273,0.732954545,0.760227273,0.902272727,0.730681818,0.432954545,0.894318182,6,4,3,1,5,7,2
datamicroarray_alon,SVC,20,0.788636364,0.717045455,0.746590909,0.876136364,0.756818182,0.676136364,0.892045455,3,6,5,2,4,7,1
datamicroarray_alon,SVC,25,0.857954545,0.767045455,0.786363636,0.869318182,0.822727273,0.753409091,0.886363636,3,6,5,2,4,7,1
datamicroarray_alon,SVC,30,0.845454545,0.763636364,0.779545455,0.855681818,0.886363636,0.727272727,0.889772727,4,6,5,3,2,7,1
datamicroarray_alon,SVC,50,0.885227273,0.798863636,0.802272727,0.853409091,0.843181818,0.806818182,0.896590909,2,7,6,3,4,5,1
datamicroarray_alon,SVC,100,0.859090909,0.836363636,0.825,0.873863636,0.888636364,0.859090909,0.909090909,4.5,6,7,3,2,4.5,1
datamicroarray_chiaretti,LogisticRegression,1,0.889846117,0.87060778,0.871836987,0.848620213,0.871417467,0.881257427,0.929501197,2,6,4,7,5,3,1
datamicroarray_chiaretti,LogisticRegression,2,0.885934449,0.867065222,0.872753185,0.848363245,0.877001678,0.881293557,0.9432084,2,6,5,7,4,3,1
datamicroarray_chiaretti,LogisticRegression,3,0.881158343,0.86173708,0.872486727,0.846437702,0.867807689,0.880900956,0.958044469,2,6,4,7,5,3,1
datamicroarray_chiaretti,LogisticRegression,4,0.891952415,0.866231207,0.906409078,0.835824123,0.857974055,0.883559212,0.95950374,3,5,2,7,6,4,1
datamicroarray_chiaretti,LogisticRegression,5,0.894552585,0.861429298,0.905560843,0.854678774,0.856678126,0.883035739,0.964084515,3,5,2,7,6,4,1
datamicroarray_chiaretti,LogisticRegression,10,0.880224405,0.855735117,0.901204412,0.849957994,0.838904814,0.873218758,0.969333854,3,5,2,6,7,4,1
datamicroarray_chiaretti,LogisticRegression,15,0.880159621,0.861760014,0.914015993,0.859502484,0.835634001,0.858155307,0.978394738,3,4,2,5,7,6,1
datamicroarray_chiaretti,LogisticRegression,20,0.879879889,0.857170587,0.922968643,0.856773613,0.847652922,0.840535801,0.980272971,3,4,2,5,6,7,1
datamicroarray_chiaretti,LogisticRegression,25,0.896569986,0.857638269,0.919517029,0.850094231,0.848668081,0.845542344,0.980361728,3,4,2,5,6,7,1
datamicroarray_chiaretti,LogisticRegression,30,0.932879964,0.864165535,0.925670642,0.844559872,0.880747615,0.844320845,0.981841018,2,5,3,6,4,7,1
datamicroarray_chiaretti,LogisticRegression,50,0.926860959,0.854023901,0.908587681,0.860213737,0.908573105,0.82577703,0.982610249,2,6,3,5,4,7,1
datamicroarray_chiaretti,LogisticRegression,100,0.933300088,0.915496275,0.959351935,0.905387143,0.924964506,0.884242818,0.986515574,3,5,2,6,4,7,1
datamicroarray_chiaretti,RandomForestClassifier,1,0.836129478,0.793959775,0.768829663,0.77235894,0.771538136,0.788694209,0.8924745,2,3,7,5,6,4,1
datamicroarray_chiaretti,RandomForestClassifier,2,0.822183123,0.818044748,0.780492143,0.81492295,0.833061479,0.82433166,0.942526934,4,5,7,6,2,3,1
datamicroarray_chiaretti,RandomForestClassifier,3,0.828619833,0.83074584,0.845323723,0.824649242,0.824214224,0.840954444,0.956348573,5,4,2,6,7,3,1
datamicroarray_chiaretti,RandomForestClassifier,4,0.856465319,0.847646564,0.859840286,0.811935017,0.82181282,0.837996392,0.954675673,3,4,2,7,6,5,1
datamicroarray_chiaretti,RandomForestClassifier,5,0.868304267,0.842048429,0.870506006,0.838611623,0.844416378,0.857126627,0.962512188,3,6,2,7,5,4,1
datamicroarray_chiaretti,RandomForestClassifier,10,0.863961342,0.836335928,0.888218355,0.846844996,0.853525998,0.857951718,0.974340289,3,7,2,6,5,4,1
datamicroarray_chiaretti,RandomForestClassifier,15,0.87703338,0.850283515,0.912748114,0.859194772,0.848919242,0.864983447,0.980989357,3,6,2,5,7,4,1
datamicroarray_chiaretti,RandomForestClassifier,20,0.881727071,0.850066816,0.930564642,0.865051597,0.862676569,0.857485161,0.978639425,3,7,2,4,5,6,1
datamicroarray_chiaretti,RandomForestClassifier,25,0.88967261,0.861441067,0.925292462,0.854227428,0.859558012,0.86179895,0.982734547,3,5,2,7,6,4,1
datamicroarray_chiaretti,RandomForestClassifier,30,0.922179518,0.863131629,0.926080789,0.858978553,0.87297759,0.875008265,0.981234975,3,6,2,7,5,4,1
datamicroarray_chiaretti,RandomForestClassifier,50,0.914989905,0.883840959,0.933038196,0.877697975,0.891118585,0.881539849,0.984751033,3,5,2,7,4,6,1
datamicroarray_chiaretti,RandomForestClassifier,100,0.921168616,0.915480079,0.94392705,0.876063453,0.919250625,0.895091828,0.981822876,3,5,2,7,4,6,1
datamicroarray_chiaretti,KNeighborsClassifier,1,0.847644463,0.813614352,0.797147955,0.783303391,0.782746595,0.788749891,0.900978533,2,3,4,6,7,5,1
datamicroarray_chiaretti,KNeighborsClassifier,2,0.806449557,0.78830926,0.776256396,0.80772394,0.805890148,0.814210945,0.915557944,4,6,7,3,5,2,1
datamicroarray_chiaretti,KNeighborsClassifier,3,0.786459186,0.789189616,0.811833374,0.805404324,0.801948336,0.818114774,0.937694168,7,6,3,4,5,2,1
datamicroarray_chiaretti,KNeighborsClassifier,4,0.829151424,0.807301118,0.862220889,0.798523897,0.791729436,0.795103729,0.931360295,3,4,2,5,7,6,1
datamicroarray_chiaretti,KNeighborsClassifier,5,0.841581701,0.81868206,0.859935083,0.797722335,0.805224646,0.808558499,0.953463213,3,4,2,7,6,5,1
datamicroarray_chiaretti,KNeighborsClassifier,10,0.841382686,0.794755677,0.84813328,0.78890821,0.811712402,0.807971861,0.971380632,3,6,2,7,4,5,1
datamicroarray_chiaretti,KNeighborsClassifier,15,0.831567055,0.816239657,0.8526589,0.805786885,0.807238829,0.830452354,0.975133973,3,5,2,7,6,4,1
datamicroarray_chiaretti,KNeighborsClassifier,20,0.829109774,0.809979788,0.873370602,0.801752044,0.829332885,0.822798913,0.979466153,4,6,2,7,3,5,1
datamicroarray_chiaretti,KNeighborsClassifier,25,0.847305452,0.821921286,0.884378613,0.798261354,0.825496337,0.7993328,0.981603122,3,5,2,7,4,6,1
datamicroarray_chiaretti,KNeighborsClassifier,30,0.882493224,0.809979152,0.886294766,0.806026556,0.825473125,0.82752681,0.984121265,3,6,2,7,5,4,1
datamicroarray_chiaretti,KNeighborsClassifier,50,0.852170571,0.817812287,0.889302904,0.806055987,0.831641461,0.806182726,0.981177478,3,5,2,7,4,6,1
datamicroarray_chiaretti,KNeighborsClassifier,100,0.862421671,0.842571933,0.908556359,0.845146875,0.850737141,0.845078066,0.979357951,3,7,2,5,4,6,1
datamicroarray_chiaretti,GaussianNB,1,0.87628568,0.869916577,0.838987229,0.873252407,0.853886191,0.857271284,0.934919275,2,4,7,3,6,5,1
datamicroarray_chiaretti,GaussianNB,2,0.879041423,0.865111815,0.875054256,0.86888554,0.865534979,0.860029741,0.949984478,2,6,3,4,5,7,1
datamicroarray_chiaretti,GaussianNB,3,0.873784315,0.855315194,0.877675685,0.86037939,0.85624403,0.865633226,0.963101376,3,7,2,5,6,4,1
datamicroarray_chiaretti,GaussianNB,4,0.885576349,0.858989229,0.897836484,0.85436558,0.845458719,0.86298998,0.965814757,3,5,2,6,7,4,1
datamicroarray_chiaretti,GaussianNB,5,0.887324206,0.852843602,0.899009589,0.860893001,0.846131409,0.861285773,0.968209532,3,6,2,5,7,4,1
datamicroarray_chiaretti,GaussianNB,10,0.873796767,0.847507334,0.902582539,0.852390836,0.81931917,0.841706704,0.97622702,3,5,2,4,7,6,1
datamicroarray_chiaretti,GaussianNB,15,0.879298159,0.84355687,0.910588212,0.848015364,0.825066987,0.832425539,0.977760256,3,5,2,4,7,6,1
datamicroarray_chiaretti,GaussianNB,20,0.887876893,0.837192481,0.923004788,0.861622272,0.833856434,0.823475789,0.976351116,3,5,2,4,6,7,1
datamicroarray_chiaretti,GaussianNB,25,0.884722269,0.846686484,0.921581057,0.859554166,0.81945226,0.825085284,0.975667355,3,5,2,4,7,6,1
datamicroarray_chiaretti,GaussianNB,30,0.92490166,0.838054997,0.920288415,0.852214423,0.850279003,0.833652575,0.97676203,2,6,3,4,5,7,1
datamicroarray_chiaretti,GaussianNB,50,0.909858615,0.876458279,0.920906367,0.870437538,0.880208496,0.8268936,0.976786126,3,5,2,6,4,7,1
datamicroarray_chiaretti,GaussianNB,100,0.91150303,0.892309817,0.930835365,0.866211529,0.890708819,0.874183785,0.96975187,3,4,2,7,5,6,1
datamicroarray_chiaretti,SVC,1,0.885252363,0.872497736,0.872415817,0.871101559,0.879302222,0.863544217,0.924099184,2,4,5,6,3,7,1
datamicroarray_chiaretti,SVC,2,0.87392277,0.886440742,0.874974043,0.878070783,0.86710743,0.876179757,0.950935054,6,2,5,3,7,4,1
datamicroarray_chiaretti,SVC,3,0.872827599,0.864736224,0.872424609,0.873135598,0.873889323,0.86001073,0.96680354,4,6,5,3,2,7,1
datamicroarray_chiaretti,SVC,4,0.877606791,0.878380084,0.895330809,0.894411261,0.874150664,0.862644549,0.96136932,5,4,2,3,6,7,1
datamicroarray_chiaretti,SVC,5,0.885359154,0.869236538,0.893187436,0.878607281,0.876786095,0.867564304,0.96337613,3,6,2,4,5,7,1
datamicroarray_chiaretti,SVC,10,0.888745348,0.872445868,0.892633865,0.875087982,0.868863226,0.859704189,0.978246809,3,5,2,4,6,7,1
datamicroarray_chiaretti,SVC,15,0.883732494,0.864586326,0.910084633,0.875179314,0.865331569,0.856358993,0.986205389,3,6,2,4,5,7,1
datamicroarray_chiaretti,SVC,20,0.886097156,0.868257043,0.927788772,0.869583845,0.87353144,0.861486438,0.984797923,3,6,2,5,4,7,1
datamicroarray_chiaretti,SVC,25,0.889811631,0.871079851,0.926931807,0.856716038,0.873479541,0.87187003,0.985190168,3,6,2,7,4,5,1
datamicroarray_chiaretti,SVC,30,0.910331104,0.865869897,0.92018916,0.865826697,0.864325388,0.866010166,0.985476722,3,5,2,6,7,4,1
datamicroarray_chiaretti,SVC,50,0.908820212,0.89088024,0.927536967,0.873548637,0.893517221,0.866991506,0.980841055,3,5,2,6,4,7,1
datamicroarray_chiaretti,SVC,100,0.922896788,0.905117894,0.955447462,0.88301541,0.919606779,0.893034808,0.982834282,3,5,2,7,4,6,1
datamicroarray_gordon,LogisticRegression,1,0.625555556,0.470555556,0.723888889,0.973333333,0.371111111,0.358888889,0.973333333,4,5,3,1.5,6,7,1.5
datamicroarray_gordon,LogisticRegression,2,0.587222222,0.342222222,0.356666667,0.986666667,0.498888889,0.418888889,0.986666667,3,7,6,1.5,4,5,1.5
datamicroarray_gordon,LogisticRegression,3,0.568333333,0.360555556,0.698333333,1,0.437777778,0.529444444,1,4,7,3,1.5,6,5,1.5
datamicroarray_gordon,LogisticRegression,4,0.533333333,0.736111111,0.718888889,1,0.326666667,0.685555556,1,6,3,4,1.5,7,5,1.5
datamicroarray_gordon,LogisticRegression,5,0.701111111,0.73,0.687777778,1,0.259444444,0.861111111,1,5,4,6,1.5,7,3,1.5
datamicroarray_gordon,LogisticRegression,10,0.850555556,0.846666667,0.723333333,0.995,0.653888889,0.864444444,1,4,5,6,2,7,3,1
datamicroarray_gordon,LogisticRegression,15,0.902222222,0.889444444,0.837777778,1,0.895555556,0.911111111,1,4,6,7,1.5,5,3,1.5
datamicroarray_gordon,LogisticRegression,20,0.934444444,0.881666667,0.98,1,0.92,0.936111111,1,5,7,3,1.5,6,4,1.5
datamicroarray_gordon,LogisticRegression,25,0.925555556,0.868888889,0.982777778,1,0.94,0.96,1,6,7,3,1.5,5,4,1.5
datamicroarray_gordon,LogisticRegression,30,0.93,0.837222222,0.977777778,1,0.944444444,0.933333333,1,6,7,3,1.5,4,5,1.5
datamicroarray_gordon,LogisticRegression,50,0.933888889,0.880555556,0.944444444,1,0.984444444,0.964444444,1,6,7,5,1.5,3,4,1.5
datamicroarray_gordon,LogisticRegression,100,0.997777778,0.984444444,1,1,0.995555556,1,1,5,7,2.5,2.5,6,2.5,2.5
datamicroarray_gordon,RandomForestClassifier,1,0.585,0.647222222,0.643888889,0.95,0.533055556,0.480555556,0.95,5,3,4,1.5,6,7,1.5
datamicroarray_gordon,RandomForestClassifier,2,0.645833333,0.718611111,0.547222222,0.96,0.610277778,0.601388889,0.96,4,3,7,1.5,5,6,1.5
datamicroarray_gordon,RandomForestClassifier,3,0.695,0.605833333,0.761666667,0.995555556,0.701111111,0.719722222,0.995555556,6,7,3,1.5,5,4,1.5
datamicroarray_gordon,RandomForestClassifier,4,0.660277778,0.766666667,0.749722222,0.995555556,0.743055556,0.726944444,0.995555556,7,3,4,1.5,5,6,1.5
datamicroarray_gordon,RandomForestClassifier,5,0.693888889,0.734166667,0.716944444,0.995555556,0.787777778,0.8425,0.995555556,7,5,6,1.5,4,3,1.5
datamicroarray_gordon,RandomForestClassifier,10,0.851111111,0.903611111,0.761111111,0.997777778,0.836111111,0.867777778,0.998888889,5,3,7,2,6,4,1
datamicroarray_gordon,RandomForestClassifier,15,0.899166667,0.934444444,0.894166667,0.998888889,0.986388889,0.920833333,1,6,4,7,2,3,5,1
datamicroarray_gordon,RandomForestClassifier,20,0.883888889,0.926111111,0.977777778,1,0.982222222,0.948888889,1,7,6,4,1.5,3,5,1.5
datamicroarray_gordon,RandomForestClassifier,25,0.8925,0.918888889,0.970277778,1,0.980277778,0.952777778,1,7,6,4,1.5,3,5,1.5
datamicroarray_gordon,RandomForestClassifier,30,0.947222222,0.908611111,0.963333333,1,0.978888889,0.948333333,1,6,7,4,1.5,3,5,1.5
datamicroarray_gordon,RandomForestClassifier,50,0.976666667,0.92,0.988888889,1,0.993333333,0.958611111,1,5,7,4,1.5,3,6,1.5
datamicroarray_gordon,RandomForestClassifier,100,0.995555556,0.977777778,0.997777778,1,1,1,1,6,7,5,2.5,2.5,2.5,2.5
datamicroarray_gordon,KNeighborsClassifier,1,0.545277778,0.686111111,0.660833333,0.947777778,0.462222222,0.489444444,0.947777778,5,3,4,1.5,7,6,1.5
datamicroarray_gordon,KNeighborsClassifier,2,0.693333333,0.651944444,0.528888889,0.941111111,0.617777778,0.591111111,0.941111111,3,4,7,1.5,5,6,1.5
datamicroarray_gordon,KNeighborsClassifier,3,0.629444444,0.526666667,0.774166667,0.998888889,0.718333333,0.668888889,0.998888889,6,7,3,1.5,4,5,1.5
datamicroarray_gordon,KNeighborsClassifier,4,0.6025,0.570833333,0.690277778,0.982222222,0.713055556,0.603888889,0.986388889,6,7,4,2,3,5,1
datamicroarray_gordon,KNeighborsClassifier,5,0.688055556,0.531111111,0.674444444,0.982222222,0.700555556,0.808888889,0.986388889,5,7,6,2,4,3,1
datamicroarray_gordon,KNeighborsClassifier,10,0.794444444,0.817222222,0.6425,0.9875,0.869722222,0.701666667,0.986388889,5,4,7,1,3,6,2
datamicroarray_gordon,KNeighborsClassifier,15,0.855555556,0.826111111,0.763055556,0.985277778,0.842777778,0.726666667,0.9875,3,5,6,2,4,7,1
datamicroarray_gordon,KNeighborsClassifier,20,0.941111111,0.831111111,0.875833333,0.986388889,0.8775,0.793611111,0.9875,3,6,5,2,4,7,1
