index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.8247422680412371,0.06574898603079438,LogisticRegression,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6509158139487736,0.06574898603079438,LogisticRegression,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8870417732310316,0.06574898603079438,LogisticRegression,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8380038838598971,0.06574898603079438,LogisticRegression,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.06574898603079438,0.06574898603079438,LogisticRegression,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8041237113402062,2.146765678289308,RandomForestClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6077514981584271,2.146765678289308,RandomForestClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8503836317135549,2.146765678289308,RandomForestClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8126201988764893,2.146765678289308,RandomForestClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.146765678289308,2.146765678289308,RandomForestClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8144329896907216,0.014287743545809434,KNeighborsClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6278772378516624,0.014287743545809434,KNeighborsClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8697783461210571,0.014287743545809434,KNeighborsClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8207189930881438,0.014287743545809434,KNeighborsClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014287743545809434,0.014287743545809434,KNeighborsClassifier,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7938144329896907,0.013916817680961386,GaussianNB,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5879102282951317,0.013916817680961386,GaussianNB,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8746803069053708,0.013916817680961386,GaussianNB,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.868643980275907,0.013916817680961386,GaussianNB,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.013916817680961386,0.013916817680961386,GaussianNB,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8350515463917526,0.011371531391746759,SVC,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6690923507759112,0.011371531391746759,SVC,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8721227621483376,0.011371531391746759,SVC,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8087836288935255,0.011371531391746759,SVC,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.011371531391746759,0.011371531391746759,SVC,15,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7835051546391752,0.0684434074125992,LogisticRegression,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5655147614751816,0.0684434074125992,LogisticRegression,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8819266837169651,0.0684434074125992,LogisticRegression,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8448136574304271,0.0684434074125992,LogisticRegression,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0684434074125992,0.0684434074125992,LogisticRegression,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7525773195876289,2.14619327231896,RandomForestClassifier,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.5038363171355499,2.14619327231896,RandomForestClassifier,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.8687127024722933,2.14619327231896,RandomForestClassifier,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8410308542655279,2.14619327231896,RandomForestClassifier,20,"['AL080059', 'Contig14882_RC', 'NM_003862', 'NM_020974', 'NM_016448', 'AB023216', 'NM_020120', 'Contig47544_RC', 'Contig33814_RC', 'NM_016017', 'NM_005721', 'Contig20217_RC', 'NM_013438', 'AF052087', 'AL050227', 'NM_000286', 'Contig38726_RC', 'D42044', 'NM_004504', 'NM_001168']","[39.40566823 28.36224275 24.11533821 23.28665779 22.36467521 22.25142489
 22.16586332 22.07440011 21.84015772 21.65606729 21.49553456 20.61759216
 20.58799634 20.24659137 20.11623902 20.07016523 19.93820114 19.92150338
 19.78866987 19.76631663]",f_classif,0,0.09336503793019801,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
