index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.6722080136402387,0.020651916330008162,SVC,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6008023057846885,0.020651916330008162,SVC,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.020651916330008162,0.020651916330008162,SVC,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6185567010309279,0.10749993350395222,LogisticRegression,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.23307934453977341,0.10749993350395222,LogisticRegression,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6172208013640238,0.10749993350395222,LogisticRegression,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6639418411519721,0.10749993350395222,LogisticRegression,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.10749993350395222,0.10749993350395222,LogisticRegression,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.711340206185567,3.0820344458382154,RandomForestClassifier,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.4207086223309501,3.0820344458382154,RandomForestClassifier,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.7485080988917306,3.0820344458382154,RandomForestClassifier,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7538370477588786,3.0820344458382154,RandomForestClassifier,100,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC', 'Contig45762_RC', 'NM_001690', 'NM_001776', 'AB007913', 'Contig36755_RC', 'NM_006718', 'NM_016129', 'AF131851', 'NM_006894', 'Contig43409_RC', 'NM_002698', 'Contig6731_RC', 'Contig873_RC', 'Contig54617_RC', 'Contig20654_RC', 'NM_006943', 'NM_003341', 'NM_004913', 'Contig45465_RC', 'NM_003180', 'NM_006307', 'Contig65785_RC', 'NM_002843', 'Contig34084_RC', 'NM_004851', 'Contig27900_RC', 'Contig14726_RC', 'Contig25110_RC', 'NM_006570', 'Contig31236_RC', 'NM_003243', 'Contig20166_RC', 'D29954', 'AF052090', 'NM_004133', 'NM_007333', 'AL137724', 'AF161403', 'NM_003262', 'Contig55783_RC', 'NM_014459', 'Z29067', 'NM_000427', 'NM_007278', 'NM_001299', 'Contig29023_RC', 'AF090947', 'Contig56167_RC', 'AL117605', 'Contig49232_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155 13815  9826 16407 11501 21530 15524 14699 18433  1353  4855
 13022 20047 12056 21109 19049   715   146  9612  8978 22425  6047  8636
 16720 21611 21937   657 23494 10321 13200  4942  9537  8379 24086 19977
 20029  2368  7743 16871 20468  9256 23121 14469  6332  4951 20104   470
  8579 17289  3531  8611]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
