index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.772340425531915,0.019499426966326103,KNeighborsClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5924269005847953,0.019499426966326103,KNeighborsClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.019499426966326103,0.019499426966326103,KNeighborsClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6944444444444444,0.017849582402656477,GaussianNB,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.32595744680851063,0.017849582402656477,GaussianNB,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7123404255319149,0.017849582402656477,GaussianNB,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4858820713360193,0.017849582402656477,GaussianNB,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.017849582402656477,0.017849582402656477,GaussianNB,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.75,0.012181410565972328,SVC,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.423806152135733,0.012181410565972328,SVC,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7982978723404256,0.012181410565972328,SVC,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6516830126988803,0.012181410565972328,SVC,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.012181410565972328,0.012181410565972328,SVC,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.8194444444444444,0.11205497518595722,LogisticRegression,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.5928497221360153,0.11205497518595722,LogisticRegression,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.9387234042553191,0.11205497518595722,LogisticRegression,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
