index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.55,0.005221174160639445,GaussianNB,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.12607465830311831,0.005221174160639445,GaussianNB,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.601953601953602,0.005221174160639445,GaussianNB,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.49762601836998227,0.005221174160639445,GaussianNB,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.005221174160639445,0.005221174160639445,GaussianNB,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.006012336413065592,SVC,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.056033181468052584,0.006012336413065592,SVC,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3772893772893773,0.006012336413065592,SVC,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2913635857727769,0.006012336413065592,SVC,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.006012336413065592,0.006012336413065592,SVC,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5166666666666667,0.1051666467761,LogisticRegression,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09912695235553012,0.1051666467761,LogisticRegression,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5567765567765568,0.1051666467761,LogisticRegression,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4208333148314169,0.1051666467761,LogisticRegression,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.1051666467761,0.1051666467761,LogisticRegression,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
