index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.26610241193156536,0.008258947047094505,SVC,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.008258947047094505,0.008258947047094505,SVC,30,"['X52425_at', 'X52638_at', 'X52142_at', 'X52599_at', 'X52008_at', 'X52151_at', 'X52773_at', 'L35475_at', 'X52882_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.45,0.049706585922588906,LogisticRegression,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.1957807216292501,0.049706585922588906,LogisticRegression,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3907203907203907,0.049706585922588906,LogisticRegression,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.30156656952355176,0.049706585922588906,LogisticRegression,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.049706585922588906,0.049706585922588906,LogisticRegression,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,2.2856852252346775,RandomForestClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.14064216928154863,2.2856852252346775,RandomForestClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.34676434676434686,2.2856852252346775,RandomForestClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.307807300809917,2.2856852252346775,RandomForestClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.2856852252346775,2.2856852252346775,RandomForestClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.014858392160385847,KNeighborsClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.008261641885232004,0.014858392160385847,KNeighborsClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5091575091575091,0.014858392160385847,KNeighborsClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.36269841269841274,0.014858392160385847,KNeighborsClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.014858392160385847,0.014858392160385847,KNeighborsClassifier,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.008368761340777079,GaussianNB,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.1293603500309468,0.008368761340777079,GaussianNB,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5567765567765568,0.008368761340777079,GaussianNB,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3913639476222521,0.008368761340777079,GaussianNB,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.008368761340777079,0.008368761340777079,GaussianNB,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.0066940061748027805,SVC,50,"['X54673_at', 'L34059_at', 'X55544_at', 'X54326_at', 'L33799_at', 'X54232_at', 'L33798_at', 'X55777_cds2_at', 'X55885_at', 'L33404_at', 'X55954_at', 'X56199_at', 'X56253_rna1_at', 'X56411_rna1_at', 'X56465_at', 'X56494_at', 'X56654_at', 'X56677_at', 'L34081_at', 'L32976_at', 'X51953_at', 'X54150_at', 'X54131_at', 'L34357_at', 'L34409_at', 'L34587_at', 'L34600_at', 'X53742_at', 'X53587_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X52943_at', 'X52882_at', 'X52851_rna1_at', 'X52773_at', 'X52730_rna1_at', 'X52638_at', 'X52599_at', 'X52425_at', 'X52151_at', 'X52142_at', 'L35475_at', 'X52008_at', 'X52005_at', 'L35546_at', 'X51985_at', 'X51956_rna1_at', 'X90978_at']","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1]",dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
